caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
The green cube is to the right of the brown sphere,The brown sphere is to the right of the green cube,right,cube,green,sphere,brown,000952.png
The green cube is to the right of the brown sphere,The brown sphere is to the right of the green cube,right,cube,green,sphere,brown,000953.png
The green cube is to the right of the cyan sphere,The cyan sphere is to the right of the green cube,right,cube,green,sphere,cyan,000954.png
The green cube is to the right of the cyan sphere,The cyan sphere is to the right of the green cube,right,cube,green,sphere,cyan,000955.png
The green cube is to the right of the cyan sphere,The cyan sphere is to the right of the green cube,right,cube,green,sphere,cyan,000956.png
The green cube is to the right of the gray sphere,The gray sphere is to the right of the green cube,right,cube,green,sphere,gray,000957.png
The green cube is to the right of the gray sphere,The gray sphere is to the right of the green cube,right,cube,green,sphere,gray,000958.png
The green cube is to the right of the gray sphere,The gray sphere is to the right of the green cube,right,cube,green,sphere,gray,000959.png
The green cube is to the right of the green sphere,The green sphere is to the right of the green cube,right,cube,green,sphere,green,000960.png
The green cube is to the right of the green sphere,The green sphere is to the right of the green cube,right,cube,green,sphere,green,000961.png
The green cube is to the right of the green sphere,The green sphere is to the right of the green cube,right,cube,green,sphere,green,000962.png
The green cube is to the right of the purple sphere,The purple sphere is to the right of the green cube,right,cube,green,sphere,purple,000963.png
The green cube is to the right of the purple sphere,The purple sphere is to the right of the green cube,right,cube,green,sphere,purple,000964.png
The green cube is to the right of the purple sphere,The purple sphere is to the right of the green cube,right,cube,green,sphere,purple,000965.png
The green cube is to the right of the red sphere,The red sphere is to the right of the green cube,right,cube,green,sphere,red,000966.png
The green cube is to the right of the red sphere,The red sphere is to the right of the green cube,right,cube,green,sphere,red,000967.png
The green cube is to the right of the red sphere,The red sphere is to the right of the green cube,right,cube,green,sphere,red,000968.png
The green cube is to the right of the yellow sphere,The yellow sphere is to the right of the green cube,right,cube,green,sphere,yellow,000969.png
The green cube is to the right of the yellow sphere,The yellow sphere is to the right of the green cube,right,cube,green,sphere,yellow,000970.png
The green cube is to the right of the yellow sphere,The yellow sphere is to the right of the green cube,right,cube,green,sphere,yellow,000971.png
The purple cube is to the right of the blue sphere,The blue sphere is to the right of the purple cube,right,cube,purple,sphere,blue,000972.png
The purple cube is to the right of the blue sphere,The blue sphere is to the right of the purple cube,right,cube,purple,sphere,blue,000973.png
The purple cube is to the right of the blue sphere,The blue sphere is to the right of the purple cube,right,cube,purple,sphere,blue,000974.png
The purple cube is to the right of the brown sphere,The brown sphere is to the right of the purple cube,right,cube,purple,sphere,brown,000975.png
The purple cube is to the right of the brown sphere,The brown sphere is to the right of the purple cube,right,cube,purple,sphere,brown,000976.png
The purple cube is to the right of the brown sphere,The brown sphere is to the right of the purple cube,right,cube,purple,sphere,brown,000977.png
The purple cube is to the right of the cyan sphere,The cyan sphere is to the right of the purple cube,right,cube,purple,sphere,cyan,000978.png
The purple cube is to the right of the cyan sphere,The cyan sphere is to the right of the purple cube,right,cube,purple,sphere,cyan,000979.png
The purple cube is to the right of the cyan sphere,The cyan sphere is to the right of the purple cube,right,cube,purple,sphere,cyan,000980.png
The purple cube is to the right of the gray sphere,The gray sphere is to the right of the purple cube,right,cube,purple,sphere,gray,000981.png
The purple cube is to the right of the gray sphere,The gray sphere is to the right of the purple cube,right,cube,purple,sphere,gray,000982.png
The purple cube is to the right of the gray sphere,The gray sphere is to the right of the purple cube,right,cube,purple,sphere,gray,000983.png
The purple cube is to the right of the green sphere,The green sphere is to the right of the purple cube,right,cube,purple,sphere,green,000984.png
The purple cube is to the right of the green sphere,The green sphere is to the right of the purple cube,right,cube,purple,sphere,green,000985.png
The purple cube is to the right of the green sphere,The green sphere is to the right of the purple cube,right,cube,purple,sphere,green,000986.png
The purple cube is to the right of the purple sphere,The purple sphere is to the right of the purple cube,right,cube,purple,sphere,purple,000987.png
The purple cube is to the right of the purple sphere,The purple sphere is to the right of the purple cube,right,cube,purple,sphere,purple,000988.png
The purple cube is to the right of the purple sphere,The purple sphere is to the right of the purple cube,right,cube,purple,sphere,purple,000989.png
The purple cube is to the right of the red sphere,The red sphere is to the right of the purple cube,right,cube,purple,sphere,red,000990.png
The purple cube is to the right of the red sphere,The red sphere is to the right of the purple cube,right,cube,purple,sphere,red,000991.png
The purple cube is to the right of the red sphere,The red sphere is to the right of the purple cube,right,cube,purple,sphere,red,000992.png
The purple cube is to the right of the yellow sphere,The yellow sphere is to the right of the purple cube,right,cube,purple,sphere,yellow,000993.png
The purple cube is to the right of the yellow sphere,The yellow sphere is to the right of the purple cube,right,cube,purple,sphere,yellow,000994.png
The purple cube is to the right of the yellow sphere,The yellow sphere is to the right of the purple cube,right,cube,purple,sphere,yellow,000995.png
The red cube is to the right of the blue sphere,The blue sphere is to the right of the red cube,right,cube,red,sphere,blue,000996.png
The red cube is to the right of the blue sphere,The blue sphere is to the right of the red cube,right,cube,red,sphere,blue,000997.png
The red cube is to the right of the blue sphere,The blue sphere is to the right of the red cube,right,cube,red,sphere,blue,000998.png
The red cube is to the right of the brown sphere,The brown sphere is to the right of the red cube,right,cube,red,sphere,brown,000999.png
The red cube is to the right of the brown sphere,The brown sphere is to the right of the red cube,right,cube,red,sphere,brown,001000.png
The red cube is to the right of the brown sphere,The brown sphere is to the right of the red cube,right,cube,red,sphere,brown,001001.png
The red cube is to the right of the cyan sphere,The cyan sphere is to the right of the red cube,right,cube,red,sphere,cyan,001002.png
The red cube is to the right of the cyan sphere,The cyan sphere is to the right of the red cube,right,cube,red,sphere,cyan,001003.png
The red cube is to the right of the cyan sphere,The cyan sphere is to the right of the red cube,right,cube,red,sphere,cyan,001004.png
The red cube is to the right of the gray sphere,The gray sphere is to the right of the red cube,right,cube,red,sphere,gray,001005.png
The red cube is to the right of the gray sphere,The gray sphere is to the right of the red cube,right,cube,red,sphere,gray,001006.png
The red cube is to the right of the gray sphere,The gray sphere is to the right of the red cube,right,cube,red,sphere,gray,001007.png
The red cube is to the right of the green sphere,The green sphere is to the right of the red cube,right,cube,red,sphere,green,001008.png
The red cube is to the right of the green sphere,The green sphere is to the right of the red cube,right,cube,red,sphere,green,001009.png
The red cube is to the right of the green sphere,The green sphere is to the right of the red cube,right,cube,red,sphere,green,001010.png
The red cube is to the right of the purple sphere,The purple sphere is to the right of the red cube,right,cube,red,sphere,purple,001011.png
The red cube is to the right of the purple sphere,The purple sphere is to the right of the red cube,right,cube,red,sphere,purple,001012.png
The red cube is to the right of the purple sphere,The purple sphere is to the right of the red cube,right,cube,red,sphere,purple,001013.png
The red cube is to the right of the red sphere,The red sphere is to the right of the red cube,right,cube,red,sphere,red,001014.png
The red cube is to the right of the red sphere,The red sphere is to the right of the red cube,right,cube,red,sphere,red,001015.png
The red cube is to the right of the red sphere,The red sphere is to the right of the red cube,right,cube,red,sphere,red,001016.png
