caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
The green cube is to the right of the purple cylinder,The purple cylinder is to the right of the green cube,right,cube,green,cylinder,purple,000771.png
To the right of the purple cylinder is the green cube,To the right of the green cube is the purple cylinder,right,cube,green,cylinder,purple,000772.png
There is a green cube to the right of a purple cylinder,There is a purple cylinder to the right of a green cube,right,cube,green,cylinder,purple,000773.png
The green cube is to the right of the red cylinder,The red cylinder is to the right of the green cube,right,cube,green,cylinder,red,000774.png
To the right of the red cylinder is the green cube,To the right of the green cube is the red cylinder,right,cube,green,cylinder,red,000775.png
There is a green cube to the right of a red cylinder,There is a red cylinder to the right of a green cube,right,cube,green,cylinder,red,000776.png
The green cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the green cube,right,cube,green,cylinder,yellow,000777.png
To the right of the yellow cylinder is the green cube,To the right of the green cube is the yellow cylinder,right,cube,green,cylinder,yellow,000778.png
There is a green cube to the right of a yellow cylinder,There is a yellow cylinder to the right of a green cube,right,cube,green,cylinder,yellow,000779.png
The purple cube is to the right of the blue cylinder,The blue cylinder is to the right of the purple cube,right,cube,purple,cylinder,blue,000780.png
To the right of the blue cylinder is the purple cube,To the right of the purple cube is the blue cylinder,right,cube,purple,cylinder,blue,000781.png
There is a purple cube to the right of a blue cylinder,There is a blue cylinder to the right of a purple cube,right,cube,purple,cylinder,blue,000782.png
The purple cube is to the right of the brown cylinder,The brown cylinder is to the right of the purple cube,right,cube,purple,cylinder,brown,000783.png
To the right of the brown cylinder is the purple cube,To the right of the purple cube is the brown cylinder,right,cube,purple,cylinder,brown,000784.png
There is a purple cube to the right of a brown cylinder,There is a brown cylinder to the right of a purple cube,right,cube,purple,cylinder,brown,000785.png
The purple cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the purple cube,right,cube,purple,cylinder,cyan,000786.png
To the right of the cyan cylinder is the purple cube,To the right of the purple cube is the cyan cylinder,right,cube,purple,cylinder,cyan,000787.png
There is a purple cube to the right of a cyan cylinder,There is a cyan cylinder to the right of a purple cube,right,cube,purple,cylinder,cyan,000788.png
The purple cube is to the right of the gray cylinder,The gray cylinder is to the right of the purple cube,right,cube,purple,cylinder,gray,000789.png
To the right of the gray cylinder is the purple cube,To the right of the purple cube is the gray cylinder,right,cube,purple,cylinder,gray,000790.png
There is a purple cube to the right of a gray cylinder,There is a gray cylinder to the right of a purple cube,right,cube,purple,cylinder,gray,000791.png
The purple cube is to the right of the green cylinder,The green cylinder is to the right of the purple cube,right,cube,purple,cylinder,green,000792.png
To the right of the green cylinder is the purple cube,To the right of the purple cube is the green cylinder,right,cube,purple,cylinder,green,000793.png
There is a purple cube to the right of a green cylinder,There is a green cylinder to the right of a purple cube,right,cube,purple,cylinder,green,000794.png
The purple cube is to the right of the purple cylinder,The purple cylinder is to the right of the purple cube,right,cube,purple,cylinder,purple,000795.png
To the right of the purple cylinder is the purple cube,To the right of the purple cube is the purple cylinder,right,cube,purple,cylinder,purple,000796.png
There is a purple cube to the right of a purple cylinder,There is a purple cylinder to the right of a purple cube,right,cube,purple,cylinder,purple,000797.png
The purple cube is to the right of the red cylinder,The red cylinder is to the right of the purple cube,right,cube,purple,cylinder,red,000798.png
To the right of the red cylinder is the purple cube,To the right of the purple cube is the red cylinder,right,cube,purple,cylinder,red,000799.png
There is a purple cube to the right of a red cylinder,There is a red cylinder to the right of a purple cube,right,cube,purple,cylinder,red,000800.png
The purple cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the purple cube,right,cube,purple,cylinder,yellow,000801.png
To the right of the yellow cylinder is the purple cube,To the right of the purple cube is the yellow cylinder,right,cube,purple,cylinder,yellow,000802.png
There is a purple cube to the right of a yellow cylinder,There is a yellow cylinder to the right of a purple cube,right,cube,purple,cylinder,yellow,000803.png
The red cube is to the right of the blue cylinder,The blue cylinder is to the right of the red cube,right,cube,red,cylinder,blue,000804.png
To the right of the blue cylinder is the red cube,To the right of the red cube is the blue cylinder,right,cube,red,cylinder,blue,000805.png
There is a red cube to the right of a blue cylinder,There is a blue cylinder to the right of a red cube,right,cube,red,cylinder,blue,000806.png
The red cube is to the right of the brown cylinder,The brown cylinder is to the right of the red cube,right,cube,red,cylinder,brown,000807.png
To the right of the brown cylinder is the red cube,To the right of the red cube is the brown cylinder,right,cube,red,cylinder,brown,000808.png
There is a red cube to the right of a brown cylinder,There is a brown cylinder to the right of a red cube,right,cube,red,cylinder,brown,000809.png
The red cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the red cube,right,cube,red,cylinder,cyan,000810.png
To the right of the cyan cylinder is the red cube,To the right of the red cube is the cyan cylinder,right,cube,red,cylinder,cyan,000811.png
There is a red cube to the right of a cyan cylinder,There is a cyan cylinder to the right of a red cube,right,cube,red,cylinder,cyan,000812.png
The red cube is to the right of the gray cylinder,The gray cylinder is to the right of the red cube,right,cube,red,cylinder,gray,000813.png
To the right of the gray cylinder is the red cube,To the right of the red cube is the gray cylinder,right,cube,red,cylinder,gray,000814.png
There is a red cube to the right of a gray cylinder,There is a gray cylinder to the right of a red cube,right,cube,red,cylinder,gray,000815.png
The red cube is to the right of the green cylinder,The green cylinder is to the right of the red cube,right,cube,red,cylinder,green,000816.png
To the right of the green cylinder is the red cube,To the right of the red cube is the green cylinder,right,cube,red,cylinder,green,000817.png
There is a red cube to the right of a green cylinder,There is a green cylinder to the right of a red cube,right,cube,red,cylinder,green,000818.png
The red cube is to the right of the purple cylinder,The purple cylinder is to the right of the red cube,right,cube,red,cylinder,purple,000819.png
To the right of the purple cylinder is the red cube,To the right of the red cube is the purple cylinder,right,cube,red,cylinder,purple,000820.png
There is a red cube to the right of a purple cylinder,There is a purple cylinder to the right of a red cube,right,cube,red,cylinder,purple,000821.png
The red cube is to the right of the red cylinder,The red cylinder is to the right of the red cube,right,cube,red,cylinder,red,000822.png
To the right of the red cylinder is the red cube,To the right of the red cube is the red cylinder,right,cube,red,cylinder,red,000823.png
There is a red cube to the right of a red cylinder,There is a red cylinder to the right of a red cube,right,cube,red,cylinder,red,000824.png
The red cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the red cube,right,cube,red,cylinder,yellow,000825.png
To the right of the yellow cylinder is the red cube,To the right of the red cube is the yellow cylinder,right,cube,red,cylinder,yellow,000826.png
There is a red cube to the right of a yellow cylinder,There is a yellow cylinder to the right of a red cube,right,cube,red,cylinder,yellow,000827.png
The yellow cube is to the right of the blue cylinder,The blue cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,blue,000828.png
To the right of the blue cylinder is the yellow cube,To the right of the yellow cube is the blue cylinder,right,cube,yellow,cylinder,blue,000829.png
There is a yellow cube to the right of a blue cylinder,There is a blue cylinder to the right of a yellow cube,right,cube,yellow,cylinder,blue,000830.png
The yellow cube is to the right of the brown cylinder,The brown cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,brown,000831.png
To the right of the brown cylinder is the yellow cube,To the right of the yellow cube is the brown cylinder,right,cube,yellow,cylinder,brown,000832.png
There is a yellow cube to the right of a brown cylinder,There is a brown cylinder to the right of a yellow cube,right,cube,yellow,cylinder,brown,000833.png
The yellow cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,cyan,000834.png
